Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-05-23,AAPL,43.611506623679155,43.790995436027025,43.12881954763222,43.57754898071289,146118800,0.0,0.0
2019-05-24,AAPL,43.7085291930774,44.179087765668285,43.32529080613334,43.410186767578125,94858800,0.0,0.0
2019-05-28,AAPL,43.39805781305725,43.80312531711096,43.153077931282674,43.23069381713867,111792800,0.0,0.0
2019-05-29,AAPL,42.791665829694914,43.50235578387131,42.68979290439661,43.02452087402344,113924800,0.0,0.0
2019-05-30,AAPL,43.162780884132104,43.47325184670716,42.85230992155706,43.247676849365234,84873600,0.0,0.0
2019-05-31,AAPL,42.74558755225717,43.17248792877233,42.44482087000991,42.46422576904297,108174400,0.0,0.0
2019-06-03,AAPL,42.59277947721613,43.155506738019795,41.29995724081232,42.0349006652832,161584400,0.0,0.0
2019-06-04,AAPL,42.55395997359279,43.6187790325961,42.33080923993869,43.57269287109375,123872000,0.0,0.0
2019-06-05,AAPL,44.69814440846212,44.8703605080803,43.93651999403459,44.27609634399414,119093600,0.0,0.0
2019-06-06,AAPL,44.40708617855721,44.98679399918939,44.18150751303307,44.92615509033203,90105200,0.0,0.0
2019-06-07,AAPL,45.2390497022949,46.55127656288168,45.059560902884336,46.121952056884766,122737600,0.0,0.0
2019-06-10,AAPL,46.524599669824546,47.3880972108666,46.478513503121924,46.711368560791016,104883600,0.0,0.0
2019-06-11,AAPL,47.264402084338464,47.540915423964215,46.95878324615404,47.25227355957031,107731600,0.0,0.0
2019-06-12,AAPL,47.04366824534563,47.53363170161314,46.90783767159358,47.10188293457031,73012800,0.0,0.0
2019-06-13,AAPL,47.225592344525225,47.73253285095477,46.9587833048231,47.092185974121094,86698400,0.0,0.0
2019-06-14,AAPL,46.461541254030855,46.956353212848704,46.15834665396684,46.75018310546875,75046000,0.0,0.0
2019-06-17,AAPL,46.78897855383101,47.288646249957864,46.611913983997255,47.029109954833984,58676400,0.0,0.0
2019-06-18,AAPL,47.553037879399206,48.581471509008935,47.34929201328094,48.135169982910156,106204000,0.0,0.0
2019-06-19,AAPL,48.433512919471795,48.482027012864364,47.85865718360564,47.99448776245117,84496800,0.0,0.0
2019-06-20,AAPL,48.600872662047514,48.659087348356394,48.033293349681074,48.380149841308594,86056000,0.0,0.0
2019-06-21,AAPL,48.22005829497971,48.71729805928148,48.06239492033985,48.215206146240234,191202400,0.0,0.0
2019-06-24,AAPL,48.15700178564631,48.54994449344743,48.06725737080995,48.16670608520508,72881600,0.0,0.0
2019-06-25,AAPL,48.13031679505416,48.331638432627415,47.368692187190625,47.43661117553711,84281200,0.0,0.0
2019-06-26,AAPL,47.97023588228177,48.751265435608595,47.86836294503555,48.462623596191406,104270000,0.0,0.0
2019-06-27,AAPL,48.58146935762293,48.89194399366609,48.40683269518779,48.44806671142578,83598800,0.0,0.0
2019-06-28,AAPL,48.1909556500443,48.38985306322583,47.7955924500389,48.006614685058594,124442400,0.0,0.0
2019-07-01,AAPL,49.28003156374149,49.6002068021533,48.668790282022464,48.88709259033203,109012000,0.0,0.0
2019-07-02,AAPL,48.853130190642844,49.27032616917051,48.84100166895555,49.173301696777344,67740800,0.0,0.0
2019-07-03,AAPL,49.30671004610228,49.588075475871605,49.16360310722327,49.5807991027832,45448000,0.0,0.0
2019-07-05,AAPL,49.3236896367884,49.74330984714959,49.21453664064304,49.53713607788086,69062000,0.0,0.0
2019-07-08,AAPL,48.707597092449575,48.85070403065673,48.12546504147841,48.5159797668457,101354400,0.0,0.0
2019-07-09,AAPL,48.3170817102385,48.87738463442993,48.22248516071404,48.81189727783203,82312000,0.0,0.0
2019-07-10,AAPL,48.95986188463088,49.41586401271367,48.88951866998933,49.294586181640625,71588400,0.0,0.0
2019-07-11,AAPL,49.31398264210108,49.575943156535295,48.92589586972469,48.93559646606445,80767200,0.0,0.0
2019-07-12,AAPL,49.10539541073621,49.48135744527195,49.044756492298376,49.31156921386719,70380800,0.0,0.0
2019-07-15,AAPL,49.503176492530734,49.93492520784816,49.481347374601285,49.77484130859375,67789600,0.0,0.0
2019-07-16,AAPL,49.624452102800696,49.99313767181657,49.36006737221715,49.602622985839844,67467200,0.0,0.0
2019-07-17,AAPL,49.49347670670978,49.74573293171603,49.30428361267881,49.32368850708008,56430000,0.0,0.0
2019-07-18,AAPL,49.481351795433994,49.937357594373104,49.40858436139609,49.883995056152344,74162400,0.0,0.0
2019-07-19,AAPL,49.915524397732916,50.08774053362304,49.08356031455249,49.139347076416016,83717200,0.0,0.0
2019-07-22,AAPL,49.39645705308818,50.26480673144641,49.386756455493874,50.26238250732422,89111600,0.0,0.0
2019-07-23,AAPL,50.56315439473022,50.67230370125575,50.27936101621592,50.65532302856445,73420800,0.0,0.0
2019-07-24,AAPL,50.37152670897306,50.730508001293636,50.2502488952467,50.61408233642578,59966400,0.0,0.0
2019-07-25,AAPL,50.667445027891425,50.75234097820557,50.14352398270139,50.2138671875,55638400,0.0,0.0
2019-07-26,AAPL,50.325441010592336,50.871191177382045,50.24297298476492,50.38850784301758,70475600,0.0,0.0
2019-07-29,AAPL,50.56315152680965,51.091921057860084,50.558299377586536,50.859066009521484,86693600,0.0,0.0
2019-07-30,AAPL,50.635910180365165,50.97549027091644,50.284205269630505,50.64076232910156,135742800,0.0,0.0
2019-07-31,AAPL,52.493892459921405,53.69454216732562,51.25200873683241,51.67405319213867,277125600,0.0,0.0
2019-08-01,AAPL,51.882657527082564,52.88441365160045,50.14596170273801,50.555877685546875,216071600,0.0,0.0
2019-08-02,AAPL,49.85246760638152,50.070766233525525,48.906501953949686,49.486209869384766,163448400,0.0,0.0
2019-08-05,AAPL,48.02359602090453,48.18367994221454,46.71136902392247,46.89570999145508,209572000,0.0,0.0
2019-08-06,AAPL,47.616106138250274,48.04300651442364,47.06550369458451,47.783470153808594,143299200,0.0,0.0
2019-08-07,AAPL,47.397803796013875,48.404408334031,47.01214117359239,48.27827835083008,133457600,0.0,0.0
2019-08-08,AAPL,48.559640162545996,49.367350917399,48.36317067914224,49.34309387207031,108038000,0.0,0.0
2019-08-09,AAPL,49.01196645103365,49.36744112132805,48.52257484792606,48.93648910522461,98478800,0.1925,0.0
2019-08-12,AAPL,48.602926315837195,49.194577951343376,48.488491713808585,48.81231689453125,89927600,0.0,0.0
2019-08-13,AAPL,48.94379327865878,51.65125885774434,48.812313495405256,50.87943649291992,188874000,0.0,0.0
2019-08-14,AAPL,49.46483586567285,50.26344089782952,49.32605205869081,49.36500930786133,146189600,0.0,0.0
2019-08-15,AAPL,49.53787210976465,49.946912017225344,48.6150914531352,49.11909103393555,108909600,0.0,0.0
2019-08-16,AAPL,49.73752215796051,50.43873768336631,49.630391595449375,50.27804183959961,110481600,0.0,0.0
2019-08-19,AAPL,51.281167383366345,51.79490443106802,51.13751672502259,51.215431213378906,97654400,0.0,0.0
2019-08-20,AAPL,51.34448182533005,51.94587090845061,51.208135164652454,51.217872619628906,107537200,0.0,0.0
2019-08-21,AAPL,51.85821732765096,52.01890947831722,51.5197841215163,51.77299880981445,86141600,0.0,0.0
2019-08-22,AAPL,51.90690908313522,52.21125560788256,51.312824072401604,51.72917175292969,89014800,0.0,0.0
2019-08-23,AAPL,50.99143509481219,51.629347971222245,48.938923805073934,49.338226318359375,187272000,0.0,0.0
2019-08-26,AAPL,50.12221623881422,50.44604135868449,49.92743373695358,50.27560806274414,104174400,0.0,0.0
2019-08-27,AAPL,50.60917412727459,50.777174000279665,49.55491733907197,49.708309173583984,103493200,0.0,0.0
2019-08-28,AAPL,49.693703282198705,50.088135199223224,49.50379134324855,50.041873931884766,63755200,0.0,0.0
2019-08-29,AAPL,50.76499955758928,50.96465265807458,50.317002371598946,50.8891716003418,83962000,0.0,0.0
2019-08-30,AAPL,51.169173947020035,51.2397807068365,50.44847973410151,50.82343673706055,84573600,0.0,0.0
2019-09-03,AAPL,50.260996899286084,50.39491010308305,49.722914364711826,50.08325958251953,80092000,0.0,0.0
2019-09-04,AAPL,50.73822374448738,51.00361305412098,50.477705020078304,50.933006286621094,76752400,0.0,0.0
2019-09-05,AAPL,51.61716722525415,52.09681761413617,51.4978620578865,51.92881774902344,95654800,0.0,0.0
2019-09-06,AAPL,52.1163069357653,52.20639233084664,51.741349884298025,51.92395782470703,77449200,0.0,0.0
2019-09-09,AAPL,52.30864855910531,52.69821362328261,51.390742053103985,52.1455192565918,109237600,0.0,0.0
2019-09-10,AAPL,52.07004210886894,52.7809951958458,51.54656753482868,52.76151657104492,127111600,0.0,0.0
2019-09-11,AAPL,53.0950912144656,54.46830289871933,53.012306117325465,54.439083099365234,177158400,0.0,0.0
2019-09-12,AAPL,54.73368475470328,55.12811669796213,54.26133831070952,54.31733703613281,128906800,0.0,0.0
2019-09-13,AAPL,53.564985700334816,53.757331059766926,52.83942466154987,53.26063919067383,159053200,0.0,0.0
2019-09-16,AAPL,53.012292860449264,53.59664040421318,52.97090217981403,53.5406379699707,84632400,0.0,0.0
2019-09-17,AAPL,53.55525707074722,53.764647652500976,53.350733359029434,53.73542785644531,73274800,0.0,0.0
2019-09-18,AAPL,53.82307415973354,54.25890046808383,53.428642248515956,54.23942184448242,101360000,0.0,0.0
2019-09-19,AAPL,54.05438088825376,54.480466059619914,53.655078361980195,53.79873275756836,88242400,0.0,0.0
2019-09-20,AAPL,53.900996620397635,54.18829800185278,52.948999648996974,53.01230239868164,221652400,0.0,0.0
2019-09-23,AAPL,53.309336580465235,53.52603115767682,52.992815451405015,53.25333786010742,76662000,0.0,0.0
2019-09-24,AAPL,53.81577228345391,54.17125067679293,52.880820604358235,53.0001220703125,124763200,0.0,0.0
2019-09-25,AAPL,53.21195050707909,53.93020760803517,52.8686467137353,53.815773010253906,87613600,0.0,0.0
2019-09-26,AAPL,53.56498301853392,53.79385217676714,53.2801151455736,53.53820037841797,75334000,0.0,0.0
2019-09-27,AAPL,53.696468317952935,53.7987320270399,52.90273386124647,53.27769088745117,101408000,0.0,0.0
2019-09-30,AAPL,53.78412399803841,54.68012222590366,53.75734135145409,54.53160095214844,103909600,0.0,0.0
2019-10-01,AAPL,54.79941644184801,55.56636815333956,54.587588746684744,54.68254470825195,139223200,0.0,0.0
2019-10-02,AAPL,54.31002572203573,54.43663491114192,53.06098644924308,53.311771392822266,138449200,0.0,0.0
2019-10-03,AAPL,53.18272669327309,53.79872746985777,52.37925484980196,53.76464080810547,114426000,0.0,0.0
2019-10-04,AAPL,54.93819645082276,55.388630766658096,54.51211134158237,55.271759033203125,138478800,0.0,0.0
2019-10-07,AAPL,55.09159018273061,55.98271396132246,54.98689304895523,55.283935546875,122306000,0.0,0.0
2019-10-08,AAPL,54.9820362950042,55.52742297630935,54.619253842396795,54.636295318603516,111820000,0.0,0.0
2019-10-09,AAPL,55.276634216308594,55.46167557025589,54.938201021419744,55.276634216308594,74770400,0.0,0.0
2019-10-10,AAPL,55.49576717889358,56.10689744715983,55.342379039450016,56.02167892456055,113013600,0.0,0.0
2019-10-11,AAPL,56.71801876652378,57.85992754510953,56.56219349127937,57.511756896972656,166795600,0.0,0.0
2019-10-14,AAPL,57.19280473578228,57.979238930910036,57.136806008336585,57.428977966308594,96427600,0.0,0.0
2019-10-15,AAPL,57.55557788856789,57.8623578376546,57.187928636594876,57.29505920410156,87360000,0.0,0.0
2019-10-16,AAPL,56.820277814662866,57.275582743755976,56.77888713295759,57.06375503540039,73903200,0.0,0.0
2019-10-17,AAPL,57.23906663878094,57.497151933087075,56.856809282639226,57.28532791137695,67585200,0.0,0.0
2019-10-18,AAPL,57.117317390584624,57.84531558069781,57.04427348507761,57.560447692871094,97433600,0.0,0.0
2019-10-21,AAPL,57.83072117377277,58.675587582738224,57.7820264636795,58.5587158203125,87247200,0.0,0.0
2019-10-22,AAPL,58.716972821408405,58.970187519488555,58.34201578664401,58.424800872802734,82293600,0.0,0.0
2019-10-23,AAPL,58.945837691639426,59.223401579688456,58.73157654466557,59.20878982543945,75828800,0.0,0.0
2019-10-24,AAPL,59.53262255563049,59.603233040398464,58.875234707149055,59.306190490722656,69275200,0.0,0.0
2019-10-25,AAPL,59.20392181623693,60.07313356135593,59.135748491724364,60.03661346435547,73477200,0.0,0.0
2019-10-28,AAPL,60.2411428124266,60.68670664100723,60.070709474622895,60.63801193237305,96572800,0.0,0.0
2019-10-29,AAPL,60.61852929744317,60.80844124917611,59.06027643318109,59.23557662963867,142839600,0.0,0.0
2019-10-30,AAPL,59.593479664355876,59.72495943622473,58.72913855430128,59.22826385498047,124522000,0.0,0.0
2019-10-31,AAPL,60.197311542772546,60.667220812300066,57.76740611809847,60.5673942565918,139162000,0.0,0.0
2019-11-01,AAPL,60.75730602120362,62.313125364145584,60.664787200602376,62.286346435546875,151125200,0.0,0.0
2019-11-04,AAPL,62.65399439413172,62.780607313324595,62.17921823816536,62.69538879394531,103272000,0.0,0.0
2019-11-05,AAPL,62.58582619108831,62.863393831744524,62.408092548179624,62.605308532714844,79897600,0.0,0.0
2019-11-06,AAPL,62.517653098612506,62.69295702225016,62.17678642218824,62.63208770751953,75864400,0.0,0.0
2019-11-07,AAPL,63.18643042978004,63.57960952673426,63.03257806369548,63.35493469238281,94940400,0.1925,0.0
2019-11-08,AAPL,63.17422305290803,63.60158742454674,62.72488083647365,63.52832794189453,69986400,0.0,0.0
2019-11-11,AAPL,63.07896947165079,64.09732085428911,63.07408799103613,64.03138732910156,81821200,0.0,0.0
2019-11-12,AAPL,63.8726672983779,64.17549060799044,63.71882235509703,63.97279357910156,87388800,0.0,0.0
2019-11-13,AAPL,63.77008469025625,64.66144307705743,63.75543279533345,64.58573913574219,102734400,0.0,0.0
2019-11-14,AAPL,64.40993020806657,64.68588674128638,64.0069880593792,64.13886260986328,89182800,0.0,0.0
2019-11-15,AAPL,64.39281487715971,64.90565357566066,64.22919956047697,64.90077209472656,100206400,0.0,0.0
2019-11-18,AAPL,64.91055213607493,65.30861278990109,64.52715083419356,65.22802734375,86703200,0.0,0.0
2019-11-19,AAPL,65.42337640438089,65.44779871532565,64.81041887973231,65.03020477294922,76167200,0.0,0.0
2019-11-20,AAPL,64.84706135419798,64.97892844443781,63.59182736104129,64.2731704711914,106234400,0.0,0.0
2019-11-21,AAPL,64.39526480821131,64.47341322564405,63.78229980372831,63.9849967956543,121395200,0.0,0.0
2019-11-22,AAPL,64.12664873974096,64.27073072475672,63.6992842671426,63.92884063720703,65325200,0.0,0.0
2019-11-25,AAPL,64.15593313062833,65.06683238531578,64.1095329771435,65.04973602294922,84020400,0.0,0.0
2019-11-26,AAPL,65.18893642258142,65.2426625237957,64.1046514363607,64.54178619384766,105207600,0.0,0.0
2019-11-27,AAPL,64.8568241494217,65.44292991509397,64.79089060447355,65.40873718261719,65235600,0.0,0.0
2019-11-29,AAPL,65.10592219187252,65.44781225791482,64.93497343252912,65.26465606689453,46617600,0.0,0.0
2019-12-02,AAPL,65.26953966139999,65.50886644169735,64.33666976228871,64.51005554199219,94487200,0.0,0.0
2019-12-03,AAPL,63.08142418851875,63.37935851255214,62.58812627116394,63.359825134277344,114430400,0.0,0.0
2019-12-04,AAPL,63.75544821768491,64.30247230083997,63.660203425004774,63.919063568115234,67181600,0.0,0.0
2019-12-05,AAPL,64.41967662631306,64.93251528478986,64.1608165567981,64.85680389404297,74424400,0.0,0.0
2019-12-06,AAPL,65.32081611605241,66.18042635101811,65.27685297328638,66.10960388183594,106075600,0.0,0.0
2019-12-09,AAPL,65.93621715590409,66.13158074419765,64.69319825272663,65.1840591430664,128042400,0.0,0.0
2019-12-10,AAPL,65.59432149064672,65.95330782896156,64.92518598055523,65.56501770019531,90420400,0.0,0.0
2019-12-11,AAPL,65.64561390326222,66.20485283834812,65.56990994795095,66.12425994873047,78756800,0.0,0.0
2019-12-12,AAPL,65.39406322389905,66.56137797409863,65.28172955285208,66.2927474975586,137310400,0.0,0.0
2019-12-13,AAPL,66.2927569347454,67.23051554327398,66.16332688480209,67.19388580322266,133587600,0.0,0.0
2019-12-16,AAPL,67.64567665257938,68.57122788918696,67.64079517115177,68.34410858154297,128186000,0.0,0.0
2019-12-17,AAPL,68.27329767968281,68.8105513222014,68.08525257005404,68.47843170166016,114158400,0.0,0.0
2019-12-18,AAPL,68.32947123598402,68.84231009554729,68.1634114003601,68.3148193359375,116028400,0.0,0.0
2019-12-19,AAPL,68.25618551237808,68.66645346134969,68.1218739960045,68.38317108154297,98369200,0.0,0.0
2019-12-20,AAPL,68.92288195619314,69.02544522520608,68.02663459619983,68.24153900146484,275978000,0.0,0.0
2019-12-23,AAPL,68.50772271634975,69.41617747427712,68.4686485119328,69.3551254272461,98572000,0.0,0.0
2019-12-24,AAPL,69.52362173184918,69.57246634495165,69.09137597119455,69.42105102539062,48478800,0.0,0.0
2019-12-26,AAPL,69.55537452709275,70.81548961047814,69.52607073837436,70.79839324951172,93121200,0.0,0.0
2019-12-27,AAPL,71.09390974173698,71.78990479561563,70.36128493821101,70.77155303955078,146266000,0.0,0.0
2019-12-30,AAPL,70.68849820904578,71.47729331912124,69.6530579031771,71.19156646728516,144114400,0.0,0.0
2019-12-31,AAPL,70.80329128986638,71.71907216471334,70.70316501989917,71.71174621582031,100805600,0.0,0.0
2020-01-02,AAPL,72.34423137807077,73.40898295532953,72.08781576119682,73.34793090820312,135480400,0.0,0.0
2020-01-03,AAPL,72.56646392219804,73.40409624551282,72.4077300853893,72.63484191894531,146322800,0.0,0.0
2020-01-06,AAPL,71.74593667895593,73.25269725728452,71.49195803761582,73.213623046875,118387200,0.0,0.0
2020-01-07,AAPL,73.22337532187576,73.4822353806443,72.64704762956599,72.86927795410156,108872000,0.0,0.0
2020-01-08,AAPL,72.56891342213571,74.34674891351213,72.56891342213571,74.04148864746094,132079200,0.0,0.0
2020-01-09,AAPL,75.03051280859728,75.80953743640306,74.77654168770982,75.61417388916016,170108400,0.0,0.0
2020-01-10,AAPL,75.85106671463896,76.35657946597091,75.27717596694153,75.78512573242188,140644800,0.0,0.0
2020-01-13,AAPL,76.10505376480236,77.43110261959723,75.98538666840804,77.40423583984375,121532000,0.0,0.0
2020-01-14,AAPL,77.3407226744401,77.55318256863968,76.23446007323716,76.35900115966797,161954400,0.0,0.0
2020-01-15,AAPL,76.15633263095626,77.04769111689887,75.59464927008707,76.03178405761719,121923600,0.0,0.0
2020-01-16,AAPL,76.58125743765757,77.09654067487567,76.21494509511487,76.98419952392578,108829200,0.0,0.0
2020-01-17,AAPL,77.23570653187723,77.83890094185129,76.92556487390782,77.83646392822266,137816400,0.0,0.0
2020-01-21,AAPL,77.46039072343719,77.90728839932633,77.16978240235619,77.3089828491211,110843200,0.0,0.0
2020-01-22,AAPL,77.79985792877936,78.14419244197794,77.48971614649773,77.5849609375,101832400,0.0,0.0
2020-01-23,AAPL,77.63866029928046,78.03915780008012,77.08430301500866,77.95857238769531,104472000,0.0,0.0
2020-01-24,AAPL,78.20768945111503,78.95984755683666,77.54099826792414,77.73392486572266,146537600,0.0,0.0
2020-01-27,AAPL,75.71920293306059,76.13679691816147,74.45420609471441,75.44813537597656,161940000,0.0,0.0
2020-01-28,AAPL,76.33948541887254,77.75589000910264,76.2393591617575,77.58250427246094,162234000,0.0,0.0
2020-01-29,AAPL,79.233341077371,80.06364733696584,78.48362023200811,79.20647430419922,216229200,0.0,0.0
2020-01-30,AAPL,78.27850287947913,79.14543905676159,77.8413680903649,79.09171295166016,126743200,0.0,0.0
2020-01-31,AAPL,78.37375401987059,78.80111846901802,75.28696553111804,75.58489990234375,199588400,0.0,0.0
2020-02-03,AAPL,74.31255996898562,76.55683415543996,73.8046101395846,75.37731170654297,173788400,0.0,0.0
2020-02-04,AAPL,77.00129214765902,78.05871789857405,76.59102413257737,77.86579132080078,136616400,0.0,0.0
2020-02-05,AAPL,79.00623775473194,79.30906100422665,77.89021189425937,78.500732421875,118826800,0.0,0.0
2020-02-06,AAPL,78.77424711807292,79.42139740893435,78.21012672748772,79.41895294189453,105425600,0.0,0.0
2020-02-07,AAPL,78.91222657770788,79.16435766396822,77.84250529454188,78.33942413330078,117684000,0.1925,0.0
2020-02-10,AAPL,76.9074323691565,78.71151733398438,76.82665567878513,78.71151733398438,109348800,0.0,0.0
2020-02-11,AAPL,79.21332635480289,79.28675969997806,78.0163105361365,78.23661804199219,94323200,0.0,0.0
2020-02-12,AAPL,78.69192964600568,80.09945941160234,78.69192964600568,80.09456634521484,113730400,0.0,0.0
2020-02-13,AAPL,79.35775416468019,79.85467307910957,79.15213331770912,79.52420806884766,94747600,0.0,0.0
2020-02-14,AAPL,79.49238191176738,79.79592384117875,79.02973688850116,79.54379272460938,80113600,0.0,0.0
2020-02-18,AAPL,77.196264499016,78.2708863524434,77.01267367879916,78.08729553222656,152531200,0.0,0.0
2020-02-19,AAPL,78.33209296535959,79.45077496090046,78.33209296535959,79.21822357177734,93984000,0.0,0.0
2020-02-20,AAPL,78.97589261965123,79.47036130831077,77.89392720861342,78.40553283691406,100566000,0.0,0.0
2020-02-21,AAPL,77.99428336272527,78.4422491955394,76.00660773100311,76.63081359863281,129554000,0.0,0.0
2020-02-24,AAPL,72.76562125370192,74.45954858661001,70.79997558779918,72.9908218383789,222195200,0.0,0.0
2020-02-25,AAPL,73.6688802914766,74.05564167022114,70.04112384953427,70.5184555053711,230673600,0.0,0.0
2020-02-26,AAPL,70.13903843108615,72.91738107471537,70.1316950969049,71.63713836669922,198054800,0.0,0.0
2020-02-27,AAPL,68.80984895581955,70.00930762739767,66.81727276835807,66.95435333251953,320605600,0.0,0.0
2020-02-28,AAPL,62.97409955532667,68.15135902307362,62.75623486999347,66.91517639160156,426510000,0.0,0.0
2020-03-02,AAPL,69.09870035663911,73.78883553307905,67.98246857864966,73.1450424194336,341397200,0.0,0.0
2020-03-03,AAPL,74.33472056503993,74.41549725867095,69.96035594781533,70.82201385498047,319475600,0.0,0.0
2020-03-04,AAPL,72.56489552296253,74.26861650737415,71.7546485082463,74.1070556640625,219178400,0.0,0.0
2020-03-05,AAPL,72.33968168942623,73.32617613901023,71.3336075044868,71.70323944091797,187572800,0.0,0.0
2020-03-06,AAPL,69.03017173066863,71.18920229895436,68.84168778086544,70.75102996826172,226176800,0.0,0.0
2020-03-09,AAPL,64.56278447203745,68.07304074840916,64.37919361571885,65.1551742553711,286744800,0.0,0.0
2020-03-10,AAPL,67.84049238679988,70.11701586850124,65.9384864584112,69.84774780273438,285290000,0.0,0.0
2020-03-11,AAPL,67.90168732583784,68.83922125625614,66.54800370209588,67.4218978881836,255598800,0.0,0.0
2020-03-12,AAPL,62.65099130662631,66.09270724165802,60.70737554048589,60.763675689697266,418474000,0.0,0.0
2020-03-13,AAPL,64.84183471344629,68.52099452580812,61.919064463993045,68.04365539550781,370732000,0.0,0.0
2020-03-16,AAPL,59.22640710316986,63.41961955178386,58.74907164310273,59.29005432128906,322423600,0.0,0.0
2020-03-17,AAPL,60.58742140372329,63.059775712899665,58.357404603523726,61.897037506103516,324056000,0.0,0.0
2020-03-18,AAPL,58.692767407196904,61.196945365715756,58.04407754522124,60.38180160522461,300233600,0.0,0.0
2020-03-19,AAPL,60.55805525948442,61.89214805696992,59.387969844022635,59.919158935546875,271857200,0.0,0.0
2020-03-20,AAPL,60.506639963657385,61.64490534970296,55.811612268348334,56.115150451660156,401693200,0.0,0.0
2020-03-23,AAPL,55.83120675831451,55.93401719509216,52.04433886209173,54.92304229736328,336752800,0.0,0.0
2020-03-24,AAPL,57.858039967997115,60.63148597022196,57.353777737622615,60.43320846557617,287531200,0.0,0.0
2020-03-25,AAPL,61.38053115168244,63.21643936160315,59.80165083818359,60.10029220581055,303602000,0.0,0.0
2020-03-26,AAPL,60.34508117220056,63.32169757060192,60.305914233167215,63.2629508972168,252087200,0.0,0.0
2020-03-27,AAPL,61.870115681685185,62.63385241294803,60.47482598604524,60.64373016357422,204216800,0.0,0.0
2020-03-30,AAPL,61.37809005510763,62.54817535905402,61.05007158715662,62.37437438964844,167976400,0.0,0.0
2020-03-31,AAPL,62.56776071422069,64.25434470534078,61.68652317480029,62.24708557128906,197002000,0.0,0.0
2020-04-01,AAPL,60.34019133530585,60.88362053782853,58.536106485361174,58.97182846069336,176218400,0.0,0.0
2020-04-02,AAPL,58.83229277971946,60.009721376494014,57.990222238488215,59.955867767333984,165934000,0.0,0.0
2020-04-03,AAPL,59.43447791118518,60.14436102904672,58.496940199626366,59.09422302246094,129880000,0.0,0.0
2020-04-06,AAPL,61.41725419817089,64.40611098253343,61.04517945165006,64.24945068359375,201820400,0.0,0.0
2020-04-07,AAPL,66.28853476894612,66.50884977025291,63.40004165097244,63.50529861450195,202887200,0.0,0.0
2020-04-08,AAPL,64.31554397357033,65.44891267915922,63.945919476590234,65.13069152832031,168895200,0.0,0.0
2020-04-09,AAPL,65.77448219987471,66.10984027711936,64.79533103929796,65.60067749023438,161834800,0.0,0.0
2020-04-13,AAPL,65.6790001834338,66.99840973322566,65.07192387801067,66.88825225830078,131022800,0.0,0.0
2020-04-14,AAPL,68.54056865929113,70.5600675572881,68.06322956799656,70.26631927490234,194994800,0.0,0.0
2020-04-15,AAPL,69.12805070909472,70.09006465686187,68.69477913354186,69.62496948242188,131154400,0.0,0.0
2020-04-16,AAPL,70.34710391108185,70.54783165645226,69.1158218427831,70.1781997680664,157125200,0.0,0.0
2020-04-17,AAPL,69.68863516579944,70.24185795085386,67.77194262430984,69.22598266601562,215250000,0.0,0.0
2020-04-20,AAPL,68.03877373155662,68.95182746780678,67.76950565063031,67.7890853881836,130015200,0.0,0.0
2020-04-21,AAPL,67.62995944281823,67.867403859734,64.9740108545121,65.69368743896484,180991600,0.0,0.0
2020-04-22,AAPL,66.97638789612319,68.02652967370919,66.63124366416139,67.5859146118164,116862400,0.0,0.0
2020-04-23,AAPL,67.52960307571017,68.96895640462472,67.28481529787653,67.32398223876953,124814400,0.0,0.0
2020-04-24,AAPL,67.85517068490294,69.27738698597152,67.8062101443203,69.26759338378906,126161200,0.0,0.0
2020-04-27,AAPL,68.98120848971786,69.65193223330968,68.5283569740244,69.31657409667969,117087600,0.0,0.0
2020-04-28,AAPL,69.7841141236847,69.96770500364111,68.09998005996349,68.1929931640625,112004800,0.0,0.0
2020-04-29,AAPL,69.69842930235792,70.90768156812052,69.492808457657,70.43279266357422,137280800,0.0,0.0
2020-04-30,AAPL,70.9786485150552,72.09733024058974,70.58454385320344,71.91863250732422,183064000,0.0,0.0
2020-05-01,AAPL,70.07050746596953,73.19155190331838,69.97259384043258,70.76081085205078,240616800,0.0,0.0
2020-05-04,AAPL,70.78530751334351,71.89174593168822,70.08766063059481,71.76200866699219,133568000,0.0,0.0
2020-05-05,AAPL,72.22709598134023,73.68113627827897,72.08022179037366,72.83906555175781,147751200,0.0,0.0
2020-05-06,AAPL,73.54893607313551,74.22944581924747,73.1597243899237,73.5905532836914,142333600,0.0,0.0
2020-05-07,AAPL,74.22454258687002,74.70188169221603,73.91855789634805,74.3518295288086,115215200,0.0,0.0
2020-05-08,AAPL,75.01946631960132,76.17553564428145,74.68810677058926,76.12153625488281,133838400,0.205,0.0
2020-05-11,AAPL,75.62328017006263,77.82005705876884,75.41218890185645,77.31934356689453,145946400,0.0,0.0
2020-05-12,AAPL,78.0114944063967,78.46803602833796,76.31298189689417,76.43570709228516,162301200,0.0,0.0
2020-05-13,AAPL,76.61735197237745,77.55006812196419,74.423024478928,75.51282501220703,200622400,0.0,0.0
2020-05-14,AAPL,74.74210744309367,76.0380853203574,74.01066251787374,75.97672271728516,158929200,0.0,0.0
2020-05-15,AAPL,73.72102327988222,75.57417065640149,73.68665663114832,75.52753448486328,166348400,0.0,0.0
2020-05-18,AAPL,76.86770939414588,77.6850559763479,76.16817421662756,77.30706024169922,135178400,0.0,0.0
